normals
0.424079	-0.823754	0.376279
0.424081	-0.823756	0.376273
0.0870144	-0.704692	0.704157
0.0870123	-0.70469	0.70416
0.0820865	-0.734726	0.673379
0.0820842	-0.734723	0.673383
0.0705544	-0.796692	0.600254
0.0705588	-0.796698	0.600244
0.0485275	-0.88814	0.457003
0.0485261	-0.888138	0.457007
-0.257992	-0.634102	0.728941
-0.257993	-0.634099	0.728943
-0.269472	-0.662791	0.698636
-0.269471	-0.662794	0.698634
-0.293233	-0.722259	0.626384
-0.293234	-0.722254	0.626389
-0.328581	-0.810976	0.484099
-0.32858	-0.810979	0.484096
-0.558349	-0.444243	0.700639
-0.558348	-0.444246	0.700637
-0.575434	-0.469211	0.669863
-0.575434	-0.469218	0.669858
-0.609651	-0.521705	0.596783
-0.609651	-0.521701	0.596786
-0.656311	-0.602693	0.453891
-0.656311	-0.602689	0.453896
-0.76165	-0.166531	0.626224
-0.76165	-0.166528	0.626225
-0.782576	-0.186259	0.59404
-0.782574	-0.186252	0.594044
-0.823948	-0.228964	0.518348
-0.823949	-0.228969	0.518344
-0.878389	-0.299325	0.37261
-0.878389	-0.299329	0.372605
-0.841336	0.162764	0.515424
-0.841337	0.162761	0.515423
-0.863898	0.149206	0.48106
-0.863896	0.149209	0.481061
-0.908341	0.117996	0.40124
-0.908342	0.117995	0.401239
-0.966199	0.060026	0.25071
-0.966198	0.0600292	0.250713
-0.784571	0.485919	0.385137
-0.784574	0.485916	0.385135
-0.806054	0.478501	0.3483
-0.806058	0.478498	0.348297
-0.848492	0.458741	0.263851
-0.84849	0.458744	0.263854
-0.904158	0.413244	0.108295
-0.904156	0.413247	0.108298
-0.598928	0.759882	0.252713
-0.598924	0.759885	0.252716
-0.616782	0.757632	0.213478
-0.61678	0.757633	0.21348
-0.652423	0.747535	0.124643
-0.652427	0.747532	0.124639
-0.700639	0.712637	-0.0354018
-0.700641	0.712635	-0.0354049
-0.31555	0.938021	0.143336
-0.315553	0.93802	0.143334
-0.328062	0.939129	0.102039
-0.328063	0.939129	0.102037
-0.353731	0.9353	0.0093489
-0.353729	0.935301	0.00935177
-0.391096	0.907224	-0.154885
-0.391094	0.907225	-0.154882
0.028519	0.997048	0.0712928
0.0285183	0.997048	0.071292
0.0224823	0.999341	0.0284965
0.0224827	0.999341	0.0284969
0.00887733	0.997708	-0.067083
0.00888128	0.997708	-0.0670777
-0.0154079	0.971935	-0.234745
-0.0154104	0.971934	-0.234749
0.373521	0.926455	0.0465102
0.373519	0.926456	0.0465072
0.374036	0.927408	0.00323582
0.374039	0.927407	0.0032399
0.372667	0.923272	-0.0932125
0.372664	0.923272	-0.0932184
0.361689	0.894774	-0.261841
0.361691	0.894774	-0.261837
0.673498	0.735647	0.0722774
0.6735	0.735645	0.0722824
0.679652	0.732936	0.0296404
0.679652	0.732935	0.0296409
0.688798	0.721984	-0.0655454
0.688797	0.721984	-0.065549
0.689295	0.686161	-0.232499
0.689294	0.686161	-0.232503
0.838092	0.245138	-0.487348
0.838087	0.245137	-0.487359
0.630137	0.0591814	-0.774225
0.63014	0.0591819	-0.774223
0.492928	-0.0346346	-0.86938
0.492932	-0.0346339	-0.869378
0.579177	0.0227029	-0.814886
0.579181	0.0227045	-0.814883
0.923467	-0.105449	-0.368902
0.92347	-0.105449	-0.368894
0.698966	-0.228052	-0.677819
0.698962	-0.228052	-0.677823
0.549897	-0.274465	-0.788848
0.549898	-0.274465	-0.788848
0.643629	-0.247239	-0.724303
0.643631	-0.247239	-0.724301
0.862975	-0.449828	-0.230062
0.862976	-0.449828	-0.230057
0.649512	-0.50961	-0.564298
0.649512	-0.509609	-0.564298
0.508635	-0.509379	-0.694135
0.508635	-0.509379	-0.694135
0.597164	-0.511759	-0.617655
0.597162	-0.511758	-0.617658
0.664755	-0.741683	-0.0894786
0.664755	-0.741682	-0.0894925
0.488252	-0.748618	-0.448532
0.488254	-0.74862	-0.448526
0.374452	-0.709116	-0.597445
0.374455	-0.709119	-0.597439
0.445835	-0.736441	-0.508808
0.445824	-0.736434	-0.508827
0.362903	-0.931435	0.0270207
0.362902	-0.931435	0.0270324
0.241158	-0.903951	-0.353151
0.241158	-0.903949	-0.353157
0.168143	-0.838811	-0.517807
0.168143	-0.838807	-0.517813
0.213619	-0.882403	-0.419203
0.213625	-0.882414	-0.419179
-0.00351771	-0.994529	0.104397
-0.0035181	-0.994529	0.104399
-0.0589254	-0.954952	-0.290851
-0.0589255	-0.954952	-0.290851
-0.0824353	-0.880941	-0.465991
-0.0824354	-0.880941	-0.46599
-0.0683974	-0.930147	-0.360761
-0.0683967	-0.930143	-0.36077
-0.371182	-0.919299	0.130822
-0.371179	-0.919301	0.130814
-0.359521	-0.893444	-0.269263
-0.359523	-0.893445	-0.269258
-0.333233	-0.829624	-0.447972
-0.333233	-0.829624	-0.447973
-0.350802	-0.872366	-0.340464
-0.350801	-0.872365	-0.340467
-0.690645	-0.715862	0.10272
-0.690645	-0.715861	0.102721
-0.621266	-0.727483	-0.291199
-0.621264	-0.727484	-0.291202
-0.551947	-0.691471	-0.466071
-0.551945	-0.691471	-0.466074
-0.596842	-0.716574	-0.360973
-0.59685	-0.716575	-0.360957
-0.907204	-0.420037	0.0234548
-0.907204	-0.420037	0.0234545
-0.798536	-0.485325	-0.35609
-0.798539	-0.485323	-0.356085
-0.699963	-0.489275	-0.520252
-0.699966	-0.489274	-0.520249
-0.763447	-0.489001	-0.421932
-0.763434	-0.489005	-0.42195
-0.99284	-0.0700958	-0.0967235
-0.99284	-0.0700946	-0.0967221
-0.86778	-0.199149	-0.4553
-0.867777	-0.199152	-0.455303
-0.75729	-0.250352	-0.603188
-0.75729	-0.250352	-0.603188
-0.82831	-0.220083	-0.515234
-0.828312	-0.220082	-0.515232
-0.93235	0.274282	-0.235569
-0.93235	0.274281	-0.23557
-0.818325	0.0824075	-0.568818
-0.818325	0.0824074	-0.568818
-0.716028	-0.015438	-0.697901
-0.716027	-0.0154382	-0.697901
-0.781842	0.0444343	-0.621892
-0.781846	0.0444409	-0.621886
-0.733872	0.566786	-0.374415
-0.733872	0.566785	-0.374415
-0.656647	0.32247	-0.681782
-0.656648	0.322476	-0.681779
-0.581492	0.18521	-0.79219
-0.581491	0.185206	-0.792191
-0.630104	0.270143	-0.728005
-0.630103	0.270139	-0.728008
-0.432016	0.756539	-0.490929
-0.432015	0.756541	-0.490927
-0.409553	0.477805	-0.777154
-0.409555	0.477799	-0.777157
-0.375177	0.314901	-0.871825
-0.375177	0.314905	-0.871824
-0.397892	0.416117	-0.817636
-0.397892	0.416117	-0.817636
-0.0658514	0.818984	-0.570026
-0.0658538	0.818981	-0.570029
-0.109892	0.527747	-0.842263
-0.109891	0.527747	-0.842263
-0.124957	0.356124	-0.926046
-0.124957	0.356124	-0.926046
-0.116276	0.462834	-0.878786
-0.116275	0.462837	-0.878784
0.30181	0.743756	-0.596438
0.301809	0.743755	-0.596439
0.190701	0.466237	-0.863861
0.190704	0.466241	-0.863858
0.125841	0.304808	-0.944064
0.12584	0.304807	-0.944064
0.166133	0.405052	-0.899073
0.166132	0.405049	-0.899075
0.621526	0.540964	-0.566625
0.621532	0.540967	-0.566615
0.452867	0.301341	-0.83911
0.452863	0.301339	-0.839113
0.344914	0.167563	-0.923557
0.34491	0.167561	-0.923558
0.412582	0.250282	-0.875862
0.412582	0.250282	-0.875862
0.6996	0.112963	-0.705549
0.699558	0.112937	-0.705595
0.10132	-0.247925	-0.963466
0.101322	-0.247925	-0.963466
-0.0683048	-0.321926	-0.944298
-0.0683043	-0.321926	-0.944298
-0.123879	-0.34395	-0.93078
0	0	0
0.774245	-0.197054	-0.601427
0.774262	-0.197049	-0.601406
0.123391	-0.342177	-0.931498
0.12339	-0.342177	-0.931499
-0.0617917	-0.349768	-0.934796
-0.0617921	-0.349768	-0.934796
-0.122548	-0.349639	-0.928835
0	0	0
0.72084	-0.501102	-0.478839
0.720846	-0.501101	-0.47883
0.107184	-0.434453	-0.894294
0.107183	-0.434452	-0.894295
-0.0665816	-0.377038	-0.923802
-0.0665817	-0.377038	-0.923802
-0.123526	-0.355213	-0.926588
0	0	0
0.546428	-0.759013	-0.354001
0.546432	-0.759014	-0.35399
0.0547174	-0.513257	-0.856489
0.0547164	-0.513256	-0.85649
-0.0820811	-0.400358	-0.912675
-0.0820811	-0.400359	-0.912675
-0.126695	-0.35998	-0.924317
0	0	0
0.27971	-0.926686	-0.25103
0.279705	-0.926682	-0.25105
-0.0264447	-0.564275	-0.825163
-0.0264443	-0.564278	-0.825161
-0.106072	-0.41544	-0.903415
-0.106072	-0.415439	-0.903415
-0.131598	-0.363063	-0.922425
0	0	0
-0.0441813	-0.982019	-0.18354
-0.0441809	-0.982022	-0.183525
-0.124995	-0.580405	-0.804677
-0.124995	-0.580404	-0.804678
-0.135197	-0.420171	-0.897317
-0.135197	-0.420172	-0.897317
-0.13755	-0.364028	-0.921175
0	0	0
-0.368792	-0.915596	-0.160243
-0.368793	-0.915597	-0.160232
-0.22351	-0.560247	-0.797601
-0.223511	-0.560247	-0.7976
-0.164311	-0.414214	-0.895225
-0.16431	-0.414214	-0.895226
-0.1435	-0.362811	-0.920748
0	0	0
-0.651225	-0.736198	-0.184171
-0.651217	-0.736199	-0.184194
-0.309717	-0.506315	-0.804811
-0.309714	-0.506314	-0.804812
-0.189807	-0.398306	-0.897399
-0.189807	-0.398306	-0.897399
-0.148712	-0.359561	-0.921195
0	0	0
-0.842566	-0.474809	-0.254242
-0.842579	-0.474802	-0.254211
-0.367943	-0.426774	-0.826125
-0.367945	-0.426774	-0.826124
-0.207019	-0.374794	-0.903699
-0.207019	-0.374794	-0.903699
-0.152229	-0.354755	-0.922483
0	0	0
-0.917641	-0.16585	-0.36115
-0.917636	-0.165855	-0.361159
-0.390087	-0.332704	-0.858569
-0.390085	-0.332705	-0.858569
-0.213538	-0.346969	-0.913244
-0.213538	-0.346968	-0.913244
-0.153561	-0.349067	-0.92443
0	0	0
-0.864254	0.138221	-0.483694
-0.864237	0.138189	-0.483734
-0.373875	-0.24043	-0.895774
-0.373879	-0.240426	-0.895773
-0.208748	-0.319698	-0.924239
-0.208748	-0.319698	-0.924239
-0.152582	-0.343494	-0.926677
0	0	0
-0.68942	0.397164	-0.605773
-0.689424	0.397179	-0.605759
-0.321336	-0.161446	-0.933102
-0.321337	-0.161444	-0.933102
-0.193243	-0.296362	-0.935322
-0.193243	-0.296362	-0.935322
-0.149414	-0.338725	-0.928946
0	0	0
-0.422697	0.564843	-0.708717
-0.422697	0.564834	-0.708724
-0.240177	-0.110424	-0.964428
-0.240177	-0.110428	-0.964428
-0.169252	-0.281281	-0.944582
-0.169252	-0.281281	-0.944582
-0.14451	-0.335643	-0.930839
0	0	0
-0.0992229	0.619099	-0.779019
-0.0992169	0.619122	-0.779002
-0.141697	-0.0944713	-0.985392
-0.141698	-0.0944736	-0.985392
-0.140133	-0.276565	-0.950723
-0.140133	-0.276566	-0.950723
-0.138559	-0.334678	-0.93209
0	0	0
0.225387	0.552702	-0.802323
0.225375	0.552682	-0.802339
-0.043183	-0.114631	-0.992469
-0.0431824	-0.11463	-0.992469
-0.111019	-0.282522	-0.952815
-0.111019	-0.282522	-0.952815
-0.132608	-0.335896	-0.932518
0	0	0
0.508208	0.374324	-0.775633
0.50824	0.374357	-0.775596
0.0430956	-0.168386	-0.984779
0.0430943	-0.168386	-0.984779
-0.0855164	-0.298414	-0.950598
-0.0855169	-0.298414	-0.950598
-0.127397	-0.339145	-0.932068
0	0	0
-0.0113879	-0.498334	-0.86691
-0.0129875	-0.49739	-0.86743
0.0456983	-0.465057	-0.884101
0.0319284	-0.458282	-0.888233
0.260452	-0.342845	-0.902564
0.214918	-0.328364	-0.919776
0.787742	0.0644885	-0.61262
0.750893	0.0757818	-0.656062
0.389263	-0.840157	-0.377638
0.386932	-0.839778	-0.380862
0.431759	-0.817262	-0.381665
0.411946	-0.813554	-0.410402
0.581818	-0.740103	-0.337246
0.538286	-0.727235	-0.425884
0.831268	-0.543141	-0.118283
0.834077	-0.5201	-0.18388
0.542712	-0.433761	0.719246
0.542338	-0.430869	0.721264
0.502806	-0.469569	0.725735
0.498855	-0.444933	0.74376
0.38397	-0.615859	0.687957
0.365168	-0.559486	0.744061
0.179047	-0.86057	0.476825
0.146775	-0.845335	0.513679
0.243961	0.176671	0.953557
0.24352	0.178011	0.95342
0.172157	0.124237	0.977204
0.169275	0.135479	0.976213
-0.0744758	-0.094982	0.992689
-0.0804379	-0.0610475	0.994888
-0.525186	-0.559629	0.641089
-0.536206	-0.536928	0.6513
0.00980434	0.497124	0.867624
0.0103202	0.495971	0.868278
-0.0646009	0.454146	0.888582
-0.0620029	0.444871	0.893446
-0.340103	0.294807	0.892983
-0.339416	0.265655	0.902344
-0.835283	-0.120371	0.536483
-0.833174	-0.146439	0.53327
-0.389263	0.840157	0.377638
-0.388141	0.839205	0.380896
-0.431758	0.817261	0.381666
-0.427124	0.80853	0.404777
-0.581818	0.740103	0.337246
-0.592131	0.708692	0.383584
-0.831272	0.543133	0.118291
-0.853389	0.50513	0.128729
-0.543845	0.433462	-0.71857
-0.542338	0.430869	-0.721264
-0.512658	0.4602	-0.724843
-0.498855	0.444933	-0.74376
-0.415284	0.574463	-0.70536
-0.365172	0.559491	-0.744056
-0.20312	0.833608	-0.513653
-0.146761	0.845333	-0.513686
-0.246637	-0.178019	-0.952617
-0.24513	-0.179225	-0.95278
-0.197674	-0.14346	-0.969713
-0.185243	-0.150676	-0.971072
-0.0256998	0.000611049	-0.99967
0.0164465	-0.00942441	-0.99982
0.450581	0.47446	-0.756218
0.49651	0.473128	-0.727756
0.939451	0.335772	-0.0684769
0.938585	0.337638	-0.0711319
0.902009	0.377279	0.209858
0.894439	0.407854	0.183393
0.802592	0.396469	0.445711
0.791373	0.450327	0.413442
0.651378	0.380266	0.656586
0.64432	0.413823	0.643119
0.901247	-0.415212	0.123909
0.902951	-0.41225	0.121363
0.873581	-0.397516	0.280781
0.90117	-0.344134	0.26356
0.832909	-0.36652	0.414639
0.87384	-0.252236	0.415669
0.772397	-0.336938	0.5384
0.788352	-0.260451	0.557374
0.107769	-0.963705	0.244249
0.104485	-0.963749	0.245503
0.142664	-0.98699	0.0741443
0.0881968	-0.993274	0.0750237
0.167757	-0.983208	-0.0718293
0.0680791	-0.99234	-0.103085
0.189423	-0.962103	-0.196154
0.131518	-0.964	-0.2311
-0.635778	-0.752265	0.172867
-0.637145	-0.750968	0.173471
-0.570288	-0.801835	-0.178419
-0.594455	-0.785216	-0.173373
-0.466211	-0.768347	-0.43851
-0.505022	-0.743633	-0.438136
-0.369009	-0.707596	-0.602611
-0.38988	-0.693723	-0.605592
-0.939223	-0.337533	0.0627053
-0.938605	-0.339338	0.0622107
-0.880984	-0.382452	-0.278564
-0.867112	-0.407222	-0.286856
-0.75683	-0.385522	-0.527808
-0.730662	-0.420518	-0.537864
-0.624878	-0.366597	-0.6893
-0.609962	-0.384241	-0.693041
-0.901241	0.415224	-0.123913
-0.902605	0.412082	-0.124467
-0.873576	0.397528	-0.28078
-0.886963	0.350439	-0.300814
-0.832909	0.36652	-0.414639
-0.841084	0.283237	-0.460819
-0.7724	0.336918	-0.53841
-0.769462	0.290962	-0.568568
-0.108213	0.962906	-0.24719
-0.104471	0.96375	-0.245503
-0.135225	0.984768	-0.109296
-0.0881968	0.993274	-0.0750237
-0.144286	0.989145	0.0278033
-0.0681026	0.99234	0.103072
-0.169358	0.968824	0.180823
-0.131528	0.964	0.231093
0.635595	0.75033	-0.181727
0.637561	0.749256	-0.179255
0.598069	0.797811	0.0762301
0.618385	0.77883	0.10499
0.532412	0.784847	0.317102
0.55814	0.748505	0.358078
0.412312	0.72211	0.555478
0.424047	0.698843	0.576023
0.123473	-0.0484814	0.991163
0.123495	-0.0106701	0.992288
-0.37569	-0.37082	0.849323
-0.372987	-0.387115	0.843222
-0.530557	-0.518376	0.670668
-0.486334	-0.596096	0.638866
-0.326789	-0.397179	0.857588
-0.230264	-0.560678	0.795373
0.525514	-0.617697	0.585051
0.526058	-0.57746	0.624342
0.37945	-0.68866	0.617872
0.365659	-0.677307	0.638396
0.281675	-0.751769	0.596241
0.310131	-0.75875	0.572815
0.336931	-0.703935	0.625262
0.40792	-0.748079	0.52343
0.635801	-0.73373	-0.239578
0.634771	-0.73388	-0.241838
0.900155	-0.389589	-0.194785
0.904327	-0.414638	-0.101328
0.928258	-0.364247	-0.0752449
0.881875	-0.45744	0.114215
0.756902	-0.635951	-0.150553
0.730402	-0.678918	0.0747203
0.370772	-0.342276	-0.863351
0.361312	-0.338138	-0.868974
0.76079	0.101743	-0.640973
0.782645	0.0875286	-0.616283
0.837215	0.176195	-0.517713
0.886241	0.118395	-0.447838
0.60009	-0.14132	-0.78735
0.687224	-0.231004	-0.688738
0.0182368	0.13093	-0.991224
0.0289726	0.125165	-0.991713
0.51216	0.460408	-0.725063
0.479753	0.476686	-0.736619
0.580925	0.558886	-0.591754
0.495508	0.607615	-0.620707
0.284807	0.345041	-0.894333
0.170454	0.412167	-0.895021
-0.398662	0.677855	-0.617723
-0.396872	0.677122	-0.619676
0.0296799	0.857892	-0.512973
-0.0862399	0.875429	-0.475591
0.0469294	0.924802	-0.377544
-0.181459	0.928737	-0.323296
-0.267268	0.830125	-0.489346
-0.399731	0.826123	-0.397161
-0.51134	0.837794	0.191396
-0.525839	0.813873	0.247193
-0.639713	0.7297	0.241464
-0.662307	0.702279	0.261064
-0.746931	0.628264	0.217665
-0.719565	0.66388	0.203692
-0.70706	0.671989	0.220221
-0.657379	0.734471	0.168539
-0.228214	0.468127	0.853684
-0.230602	0.432746	0.871524
-0.676295	0.0235015	0.736256
-0.674219	0.0449124	0.737164
-0.829172	-0.161412	0.535182
-0.834254	-0.0532649	0.548801
-0.727462	0.047766	0.684484
-0.722224	0.21775	0.656488
-0.0694279	-0.16205	0.984337
-0.0688766	-0.232617	0.970126
0.0350999	0.0782133	0.996319
0.0343714	0.0606052	0.99757
0.258578	0.892699	0.369088
0.254073	0.917989	0.304537
0.100705	0.442802	-0.890946
0.155134	0.478937	-0.864033
0.397247	-0.54429	0.73888
0.415608	-0.593474	0.689245
0.302028	-0.119531	0.945775
0.287147	-0.0894333	0.953702
-0.1581	0.775543	0.611178
-0.171304	0.786731	0.59305
-0.437799	0.822756	-0.362497
-0.412748	0.848551	-0.331059
0.674366	-0.727897	-0.124079
0.69847	-0.715514	0.0134051
0.654373	-0.340319	0.675262
0.550694	-0.199541	0.810506
-0.204186	0.591465	0.780049
-0.200742	0.59008	0.78199
-0.547055	0.758368	0.354413
-0.552234	0.755393	0.35273
0.378167	-0.310377	-0.872156
0.425076	-0.324153	-0.845124
0.825123	-0.217906	-0.521238
0.959516	-0.16266	-0.229935
-0.125856	0.348008	0.929005
-0.122156	0.349945	0.928771
-0.321919	0.351039	0.879283
-0.32479	0.340081	0.882529
0.0689897	0.160969	-0.984545
0.0407857	0.148936	-0.988005
0.260101	0.794188	-0.549193
0.171277	0.651509	-0.739054
0.0494733	0.114388	0.992203
0.0499511	0.107772	0.99292
-0.00475464	-0.0952087	0.995446
-0.0104392	-0.0747929	0.997144
-0.403597	0.800952	-0.442251
-0.425961	0.766819	-0.480153
-0.188707	0.842409	0.504715
-0.269646	0.890569	0.366303
0.278626	-0.0658541	0.958139
0.281576	-0.0713784	0.95688
0.423367	-0.574033	0.700889
0.416554	-0.559719	0.716378
-0.569427	0.743426	0.350814
-0.54505	0.750092	0.374544
-0.219747	0.607398	0.7634
-0.239559	0.615306	0.751006
0.517234	-0.148323	0.842893
0.49965	-0.12814	0.856697
0.70416	-0.699393	0.122506
0.697536	-0.716546	0.00248213
-0.457775	0.29505	0.838682
-0.420988	0.324698	0.84696
-0.17343	0.344585	0.922596
-0.161116	0.348819	0.923237
0.844415	0.120124	0.522048
0.804239	0.133928	0.579018
0.711472	-0.299608	-0.635643
0.635082	-0.282947	-0.718757
0	0	0
0.267813	0.395883	0.878381
0.87586	0.297416	-0.380018
0.875931	0.29737	-0.379889
0.596244	0.0357959	-0.802005
0.596526	0.0355753	-0.801805
0.903887	0.351973	-0.243111
0.904264	0.351449	-0.242467
0	0	0
0.280131	0.343205	0.896514
0.964029	-0.0618399	-0.258502
0.964052	-0.0618819	-0.258407
0.662138	-0.240376	-0.709783
0.662262	-0.240619	-0.709585
0.992669	-0.0100052	-0.120447
0.992731	-0.0104661	-0.119901
0	0	0
0.27102	0.291335	0.917427
0.901727	-0.416624	-0.115381
0.901733	-0.416584	-0.115479
0.614503	-0.512033	-0.600173
0.614498	-0.511779	-0.600395
0.930035	-0.366702	0.0237491
0.930211	-0.366292	0.0231866
0	0	0
0.241681	0.247107	0.938365
0.697952	-0.715577	0.0285045
0.697991	-0.715544	0.0283786
0.459778	-0.741634	-0.48845
0.459911	-0.741364	-0.488734
0.724747	-0.668056	0.16865
0.725222	-0.667717	0.167948
0	0	0
0.196577	0.218753	0.955774
0.390815	-0.908663	0.146954
0.390753	-0.90867	0.147074
0.223864	-0.889857	-0.397542
0.223609	-0.89004	-0.397275
0.414235	-0.863388	0.288048
0.413588	-0.863485	0.288683
0	0	0
0.141438	0.209876	0.967444
0.0153272	-0.973849	0.22668
0.0152656	-0.97383	0.226765
-0.0645673	-0.938866	-0.338175
-0.0648452	-0.938913	-0.337991
0.0358406	-0.928917	0.368549
0.0352714	-0.928775	0.368962
0	0	0
0.0860607	0.221207	0.971422
-0.363463	-0.896323	0.253967
-0.363402	-0.896369	0.253892
-0.35461	-0.879556	-0.317229
-0.354312	-0.879623	-0.317375
-0.345059	-0.850838	0.396245
-0.344532	-0.851202	0.395921
0	0	0
0.0377428	0.251253	0.967185
-0.690686	-0.687344	0.224746
-0.690625	-0.687433	0.224663
-0.606158	-0.720055	-0.337777
-0.605829	-0.72027	-0.337907
-0.674876	-0.640354	0.366728
-0.674382	-0.641053	0.366415
0	0	0
0.00538342	0.295457	0.955341
-0.911026	-0.386386	0.144003
-0.911061	-0.386277	0.144075
-0.775301	-0.488911	-0.399843
-0.775544	-0.488585	-0.39977
-0.897681	-0.336266	0.284771
-0.897929	-0.335416	0.28499
0	0	0
-0.00690665	0.348203	0.937394
-0.999394	-0.0276527	0.0211297
-0.999396	-0.0275571	0.0211764
-0.841728	-0.214086	-0.495642
-0.84182	-0.213762	-0.495625
-0.986611	0.0253364	0.161112
